timestamp,meid,cell_id,node_id,format,DRB_MeanActiveUeDl,DRB_PdcpSduDelayDl,RRU_PrbUsedDl,TB_TotNbrDlInitial_16Qam,TB_TotNbrDlInitial_64Qam,TB_TotNbrDlInitial_Qpsk,UE_DRB_BlerDl_UEID,UE_DRB_EstabSucc_5QI_UEID,UE_DRB_PdcpSduDelayDl_UEID,UE_DRB_RelActNbr_5QI_UEID,UE_DRB_UEThpDl_UEID,UE_HO_SrcCellQual_RS-SINR_UEID,UE_HO_TrgtCellQual_RS-SINR_UEID,UE_RRU_PrbUsedDl_UEID,UE_TB_TotNbrDlInitial_16Qam_UEID,UE_TB_TotNbrDlInitial_64Qam_UEID,UE_TB_TotNbrDlInitial_Qpsk_UEID
2025-11-25T14:50:32.820438+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.820758+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.821406+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.821717+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18248.663827,,,61,0,400,0
2025-11-25T14:50:32.822281+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23835,,,,,,,,,,,,,,,
2025-11-25T14:50:32.822471+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23835,,,,,,,,
2025-11-25T14:50:32.822958+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.823165+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.823544+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.823727+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18245.283539,,,61,0,400,0
2025-11-25T14:50:32.824132+00:00,gnb:131-133-31000000,unknown,2,F1,,9.246637,,,,,,,,,,,,,,,
2025-11-25T14:50:32.824371+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.246637,,,,,,,,
2025-11-25T14:50:32.824775+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.824936+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.825341+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.825603+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18241.95469,,,61,0,400,0
2025-11-25T14:50:32.826003+00:00,gnb:131-133-31000000,unknown,2,F1,,9.236546,,,,,,,,,,,,,,,
2025-11-25T14:50:32.826156+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.236546,,,,,,,,
2025-11-25T14:50:32.826687+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.826852+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.827230+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.827364+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18238.648334,,,61,0,400,0
2025-11-25T14:50:32.828082+00:00,gnb:131-133-31000000,unknown,2,F1,,9.24115,,,,,,,,,,,,,,,
2025-11-25T14:50:32.828292+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.24115,,,,,,,,
2025-11-25T14:50:32.828907+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.832116+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.832985+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.833181+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18235.278408,,,61,0,400,0
2025-11-25T14:50:32.834724+00:00,gnb:131-133-31000000,unknown,2,F1,,9.240769,,,,,,,,,,,,,,,
2025-11-25T14:50:32.835260+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.240769,,,,,,,,
2025-11-25T14:50:32.837448+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.837686+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.838234+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.838523+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18232.042176,,,61,0,400,0
2025-11-25T14:50:32.839155+00:00,gnb:131-133-31000000,unknown,2,F1,,9.237564,,,,,,,,,,,,,,,
2025-11-25T14:50:32.839541+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.237564,,,,,,,,
2025-11-25T14:50:32.840496+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.841095+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.842161+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.842900+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18228.785265,,,61,0,400,0
2025-11-25T14:50:32.843760+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23835,,,,,,,,,,,,,,,
2025-11-25T14:50:32.844258+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23835,,,,,,,,
2025-11-25T14:50:32.845113+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.845412+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.845959+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.846356+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18225.614812,,,61,0,400,0
2025-11-25T14:50:32.847758+00:00,gnb:131-133-31000000,unknown,2,F1,,9.239848,,,,,,,,,,,,,,,
2025-11-25T14:50:32.847995+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.239848,,,,,,,,
2025-11-25T14:50:32.848356+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.848488+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.849059+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.849202+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18222.479316,,,61,0,400,0
2025-11-25T14:50:32.849710+00:00,gnb:131-133-31000000,unknown,2,F1,,9.236546,,,,,,,,,,,,,,,
2025-11-25T14:50:32.849847+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.236546,,,,,,,,
2025-11-25T14:50:32.850481+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.850692+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.852489+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.852786+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18219.376247,,,61,0,400,0
2025-11-25T14:50:32.854102+00:00,gnb:131-133-31000000,unknown,2,F1,,9.24095,,,,,,,,,,,,,,,
2025-11-25T14:50:32.854838+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.24095,,,,,,,,
2025-11-25T14:50:32.856396+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.857054+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.858031+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.858276+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18216.209215,,,61,0,400,0
2025-11-25T14:50:32.859358+00:00,gnb:131-133-31000000,unknown,2,F1,,9.240569,,,,,,,,,,,,,,,
2025-11-25T14:50:32.859528+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.240569,,,,,,,,
2025-11-25T14:50:32.860696+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.860893+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.861560+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.861817+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18213.169959,,,61,0,400,0
2025-11-25T14:50:32.862290+00:00,gnb:131-133-31000000,unknown,2,F1,,9.248242,,,,,,,,,,,,,,,
2025-11-25T14:50:32.862457+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.248242,,,,,,,,
2025-11-25T14:50:32.862937+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.863064+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.863407+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.863539+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18210.126998,,,61,0,400,0
2025-11-25T14:50:32.863856+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23815,,,,,,,,,,,,,,,
2025-11-25T14:50:32.863990+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23815,,,,,,,,
2025-11-25T14:50:32.864354+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.864527+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.864916+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.865104+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18207.14744,,,61,0,400,0
2025-11-25T14:50:32.865794+00:00,gnb:131-133-31000000,unknown,2,F1,,9.239648,,,,,,,,,,,,,,,
2025-11-25T14:50:32.866153+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.239648,,,,,,,,
2025-11-25T14:50:32.867413+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.867910+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.868705+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.869175+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18204.199857,,,61,0,400,0
2025-11-25T14:50:32.870756+00:00,gnb:131-133-31000000,unknown,2,F1,,9.236346,,,,,,,,,,,,,,,
2025-11-25T14:50:32.871045+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.236346,,,,,,,,
2025-11-25T14:50:32.871643+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.871906+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.872320+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.872468+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18201.281841,,,61,0,400,0
2025-11-25T14:50:32.873281+00:00,gnb:131-133-31000000,unknown,2,F1,,9.24095,,,,,,,,,,,,,,,
2025-11-25T14:50:32.873631+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.24095,,,,,,,,
2025-11-25T14:50:32.874236+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.874548+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.875913+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.876419+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18198.299691,,,61,0,400,0
2025-11-25T14:50:32.877320+00:00,gnb:131-133-31000000,unknown,2,F1,,9.240569,,,,,,,,,,,,,,,
2025-11-25T14:50:32.877514+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.240569,,,,,,,,
2025-11-25T14:50:32.878736+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.878948+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.879614+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.879972+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18195.439914,,,61,0,400,0
2025-11-25T14:50:32.880781+00:00,gnb:131-133-31000000,unknown,2,F1,,9.237364,,,,,,,,,,,,,,,
2025-11-25T14:50:32.881076+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.237364,,,,,,,,
2025-11-25T14:50:32.881761+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.882030+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.882425+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.882661+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18192.557399,,,61,0,400,0
2025-11-25T14:50:32.883344+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23815,,,,,,,,,,,,,,,
2025-11-25T14:50:32.883549+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23815,,,,,,,,
2025-11-25T14:50:32.884150+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.884504+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.885186+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.885518+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18189.752122,,,61,0,400,0
2025-11-25T14:50:32.886134+00:00,gnb:131-133-31000000,unknown,2,F1,,9.239448,,,,,,,,,,,,,,,
2025-11-25T14:50:32.886404+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.239448,,,,,,,,
2025-11-25T14:50:32.887144+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.888450+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.888983+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.889152+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18186.976176,,,61,0,400,0
2025-11-25T14:50:32.889559+00:00,gnb:131-133-31000000,unknown,2,F1,,9.236146,,,,,,,,,,,,,,,
2025-11-25T14:50:32.889724+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.236146,,,,,,,,
2025-11-25T14:50:32.890145+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.890294+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.890655+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.890895+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18184.227261,,,61,0,400,0
2025-11-25T14:50:32.891437+00:00,gnb:131-133-31000000,unknown,2,F1,,9.24619,,,,,,,,,,,,,,,
2025-11-25T14:50:32.891708+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.24619,,,,,,,,
2025-11-25T14:50:32.892172+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.892372+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.892833+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.893095+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18181.426056,,,61,0,400,0
2025-11-25T14:50:32.893533+00:00,gnb:131-133-31000000,unknown,2,F1,,9.240369,,,,,,,,,,,,,,,
2025-11-25T14:50:32.893727+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.240369,,,,,,,,
2025-11-25T14:50:32.894141+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.894305+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.894727+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.894928+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18178.730379,,,61,0,400,0
2025-11-25T14:50:32.895365+00:00,gnb:131-133-31000000,unknown,2,F1,,9.237164,,,,,,,,,,,,,,,
2025-11-25T14:50:32.895522+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.237164,,,,,,,,
2025-11-25T14:50:32.895902+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.896088+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.896494+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.896684+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18176.011236,,,61,0,400,0
2025-11-25T14:50:32.897229+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23795,,,,,,,,,,,,,,,
2025-11-25T14:50:32.897555+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23795,,,,,,,,
2025-11-25T14:50:32.898260+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.898502+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.898965+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.899136+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18173.365364,,,61,0,400,0
2025-11-25T14:50:32.899497+00:00,gnb:131-133-31000000,unknown,2,F1,,9.239448,,,,,,,,,,,,,,,
2025-11-25T14:50:32.899768+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.239448,,,,,,,,
2025-11-25T14:50:32.900177+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.900384+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.900987+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.901218+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18170.746472,,,61,0,400,0
2025-11-25T14:50:32.902004+00:00,gnb:131-133-31000000,unknown,2,F1,,9.236146,,,,,,,,,,,,,,,
2025-11-25T14:50:32.902173+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.236146,,,,,,,,
2025-11-25T14:50:32.902791+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.902948+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.903559+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.903802+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18168.152357,,,61,0,400,0
2025-11-25T14:50:32.904451+00:00,gnb:131-133-31000000,unknown,2,F1,,9.24075,,,,,,,,,,,,,,,
2025-11-25T14:50:32.904660+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.24075,,,,,,,,
2025-11-25T14:50:32.905341+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.905590+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.906641+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.906917+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18165.494271,,,61,0,400,0
2025-11-25T14:50:32.907424+00:00,gnb:131-133-31000000,unknown,2,F1,,9.240369,,,,,,,,,,,,,,,
2025-11-25T14:50:32.907669+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.240369,,,,,,,,
2025-11-25T14:50:32.908158+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.908400+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.909012+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.909213+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18162.949052,,,61,0,400,0
2025-11-25T14:50:32.909799+00:00,gnb:131-133-31000000,unknown,2,F1,,9.236964,,,,,,,,,,,,,,,
2025-11-25T14:50:32.909974+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.236964,,,,,,,,
2025-11-25T14:50:32.910541+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.910720+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.911294+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.911424+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18160.379797,,,61,0,400,0
2025-11-25T14:50:32.911888+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23775,,,,,,,,,,,,,,,
2025-11-25T14:50:32.912002+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23775,,,,,,,,
2025-11-25T14:50:32.912427+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.912542+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.913146+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.913262+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18157.880204,,,61,0,400,0
2025-11-25T14:50:32.913848+00:00,gnb:131-133-31000000,unknown,2,F1,,9.246038,,,,,,,,,,,,,,,
2025-11-25T14:50:32.913990+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.246038,,,,,,,,
2025-11-25T14:50:32.914559+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.914752+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.915325+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.915463+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18155.416776,,,61,0,400,0
2025-11-25T14:50:32.916023+00:00,gnb:131-133-31000000,unknown,2,F1,,9.235946,,,,,,,,,,,,,,,
2025-11-25T14:50:32.916150+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.235946,,,,,,,,
2025-11-25T14:50:32.916709+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.916819+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.917401+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.917557+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18152.964777,,,61,0,400,0
2025-11-25T14:50:32.918158+00:00,gnb:131-133-31000000,unknown,2,F1,,9.24055,,,,,,,,,,,,,,,
2025-11-25T14:50:32.918297+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.24055,,,,,,,,
2025-11-25T14:50:32.918812+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:32.918937+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:32.919429+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:32.919562+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18150.449078,,,61,0,400,0
2025-11-25T14:50:32.920465+00:00,gnb:131-133-31000000,unknown,2,F1,,9.240169,,,,,,,,,,,,,,,
